runner_status,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_return_code,runner_error,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_geometry_count,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,param_sort_type,param_material_count,param_object_count,param_renderer_variant
success,geometry_sweep_alu_batch,0,70,0,0,,70,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00070.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.02445,0.02483,0.02528,0.02482,0.02445,0.02454,0.02515,0.02528,0.51632,0.51686,0.51968,0.51780,0.51632,0.51648,0.51949,0.51968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54096,0.54173,0.54486,0.54262,0.54096,0.54125,0.54445,0.54486,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,64,2
success,geometry_sweep_alu_batch,0,71,0,0,,71,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00071.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.02899,0.02922,0.02982,0.02927,0.02899,0.02906,0.02954,0.02982,0.52266,0.52301,0.52326,0.52299,0.52266,0.52278,0.52320,0.52326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55187,0.55222,0.55274,0.55226,0.55187,0.55203,0.55254,0.55274,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,64,4
success,geometry_sweep_alu_batch,0,72,0,0,,72,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00072.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51872,0.52013,0.52128,0.52001,0.51872,0.51907,0.52096,0.52128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51872,0.52013,0.52128,0.52001,0.51872,0.51907,0.52096,0.52128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,256,1
success,geometry_sweep_alu_batch,0,73,0,0,,73,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00073.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.09018,0.09046,0.09110,0.09053,0.09018,0.09030,0.09078,0.09110,0.51664,0.51693,0.52000,0.51802,0.51664,0.51670,0.51971,0.52000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60685,0.60771,0.61078,0.60855,0.60685,0.60717,0.61034,0.61078,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,256,2
success,geometry_sweep_alu_batch,0,74,0,0,,74,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00074.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.09546,0.09568,0.09626,0.09570,0.09546,0.09555,0.09597,0.09626,0.52262,0.52301,0.52365,0.52300,0.52262,0.52278,0.52326,0.52365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61834,0.61862,0.61936,0.61870,0.61834,0.61843,0.61914,0.61936,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,256,4
success,geometry_sweep_alu_batch,0,75,0,0,,75,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00075.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.77971,0.78214,0.78304,0.78188,0.77971,0.78016,0.78269,0.78304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.77971,0.78214,0.78304,0.78188,0.77971,0.78016,0.78269,0.78304,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,1024,1
success,geometry_sweep_alu_batch,0,76,0,0,,76,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00076.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.35802,0.35827,0.35904,0.35834,0.35802,0.35811,0.35866,0.35904,0.73706,0.73962,0.74077,0.73893,0.73706,0.73738,0.74042,0.74077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.09523,1.09802,1.09920,1.09727,1.09523,1.09558,1.09885,1.09920,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,1024,2
success,geometry_sweep_alu_batch,0,77,0,0,,77,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00077.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.36144,0.36170,0.36202,0.36170,0.36144,0.36154,0.36189,0.36202,0.52288,0.52314,0.52358,0.52318,0.52288,0.52304,0.52339,0.52358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.88448,0.88486,0.88554,0.88488,0.88448,0.88461,0.88518,0.88554,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,1024,4
success,geometry_sweep_alu_batch,0,78,0,0,,78,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00078.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,1.83568,1.83795,1.83923,1.83756,1.83568,1.83603,1.83840,1.83923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.83568,1.83795,1.83923,1.83756,1.83568,1.83603,1.83840,1.83923,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,4096,1
success,geometry_sweep_alu_batch,0,79,0,0,,79,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00079.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.42445,1.42506,1.42538,1.42499,1.42445,1.42461,1.42531,1.42538,1.77878,1.78624,1.79037,1.78528,1.77878,1.78115,1.78864,1.79037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.20371,3.21085,3.21526,3.21027,3.20371,3.20589,3.21363,3.21526,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,4096,2
success,geometry_sweep_alu_batch,0,80,0,0,,80,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00080.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,1.41738,1.41760,1.41830,1.41766,1.41738,1.41747,1.41789,1.41830,0.52272,0.52307,0.52387,0.52309,0.52272,0.52282,0.52336,0.52387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.94019,1.94070,1.94154,1.94075,1.94019,1.94035,1.94134,1.94154,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,4096,4
success,geometry_sweep_alu_batch,0,81,0,0,,81,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00081.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,6.02979,6.03274,6.03584,6.03279,6.02979,6.03069,6.03462,6.03584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.02979,6.03274,6.03584,6.03279,6.02979,6.03069,6.03462,6.03584,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,16384,1
success,geometry_sweep_alu_batch,0,82,0,0,,82,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00082.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,5.62102,5.62275,5.62576,5.62301,5.62102,5.62138,5.62486,5.62576,6.08045,6.09443,6.12186,6.09523,6.08045,6.08486,6.10758,6.12186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.70163,11.71795,11.74563,11.71824,11.70163,11.70710,11.73203,11.74563,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,16384,2
success,geometry_sweep_alu_batch,0,83,0,0,,83,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00083.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,5.61398,5.61466,5.61670,5.61483,5.61398,5.61421,5.61584,5.61670,0.51059,0.51216,0.51267,0.51198,0.51059,0.51123,0.51242,0.51267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.12515,6.12688,6.12906,6.12681,6.12515,6.12550,6.12822,6.12906,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,16384,4
success,geometry_sweep_alu_batch,0,84,0,0,,84,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00084.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51562,0.51821,0.52131,0.51889,0.51562,0.51622,0.52070,0.52131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51562,0.51821,0.52131,0.51889,0.51562,0.51622,0.52070,0.52131,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,4,1
success,geometry_sweep_alu_batch,0,85,0,0,,85,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00085.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00461,0.00496,0.00656,0.00496,0.00461,0.00467,0.00525,0.00656,0.51546,0.51571,0.51869,0.51631,0.51546,0.51552,0.51846,0.51869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52013,0.52074,0.52387,0.52127,0.52013,0.52032,0.52342,0.52387,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,4,2
success,geometry_sweep_alu_batch,0,86,0,0,,86,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00086.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.01123,0.01155,0.01206,0.01156,0.01123,0.01136,0.01181,0.01206,0.52282,0.52301,0.52368,0.52305,0.52282,0.52291,0.52330,0.52368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53411,0.53456,0.53536,0.53460,0.53411,0.53430,0.53498,0.53536,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,4,4
success,geometry_sweep_alu_batch,0,87,0,0,,87,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00087.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51776,0.51837,0.52211,0.51920,0.51776,0.51786,0.52096,0.52211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51776,0.51837,0.52211,0.51920,0.51776,0.51786,0.52096,0.52211,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,16,1
success,geometry_sweep_alu_batch,0,88,0,0,,88,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00088.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00803,0.00838,0.01098,0.00842,0.00803,0.00806,0.00870,0.01098,0.51555,0.51587,0.51878,0.51686,0.51555,0.51568,0.51869,0.51878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52378,0.52445,0.52758,0.52528,0.52378,0.52387,0.52723,0.52758,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,16,2
success,geometry_sweep_alu_batch,0,89,0,0,,89,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00089.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.01238,0.01261,0.01290,0.01262,0.01238,0.01245,0.01280,0.01290,0.52291,0.52314,0.52374,0.52316,0.52291,0.52304,0.52336,0.52374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53542,0.53574,0.53648,0.53577,0.53542,0.53558,0.53600,0.53648,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,16,4
success,geometry_sweep_alu_batch,0,90,0,0,,90,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00090.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51766,0.51830,0.52106,0.51910,0.51766,0.51786,0.52070,0.52106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51766,0.51830,0.52106,0.51910,0.51766,0.51786,0.52070,0.52106,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,64,1
success,geometry_sweep_alu_batch,0,91,0,0,,91,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00091.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.02442,0.02480,0.02534,0.02482,0.02442,0.02448,0.02515,0.02534,0.51629,0.51680,0.51981,0.51780,0.51629,0.51661,0.51952,0.51981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54112,0.54176,0.54467,0.54262,0.54112,0.54128,0.54451,0.54467,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,64,2
success,geometry_sweep_alu_batch,0,92,0,0,,92,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00092.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.02899,0.02928,0.02963,0.02930,0.02899,0.02906,0.02957,0.02963,0.52266,0.52307,0.52368,0.52306,0.52266,0.52285,0.52326,0.52368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55190,0.55235,0.55283,0.55236,0.55190,0.55206,0.55264,0.55283,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,64,4
success,geometry_sweep_alu_batch,0,93,0,0,,93,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00093.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51853,0.52000,0.52106,0.51996,0.51853,0.51898,0.52083,0.52106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51853,0.52000,0.52106,0.51996,0.51853,0.51898,0.52083,0.52106,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,256,1
